url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2435&Crsname=射擊運動與硬體科技,,,False,博雅向度四,GEAE2435,0,不分班,"射擊運動與硬體科技
SHOOTING SPORTS AND HARDWARE TECHNOLOGY",2,期,True,60,133,0,60,劉耿豪,"五3,4(通GE 4016)","['', '', '', '', '34', '', '']",《講授類》,"['生成式AI素養微學程', '全民國防微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2440&Crsname=雙向交響：當科技遇見人文,,,False,博雅向度四,GEAE2440,0,不分班,"雙向交響：當科技遇見人文
DUAL SYMPHONY: WHERE TECHNOLOGY MEETS HUMANITY",2,期,True,70,28,0,70,"謝東佑,陳以軒","二3,4(通GE 1008)","['', '34', '', '', '', '', '']",《講授類》,['生成式AI素養微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2441&Crsname=科技社會之飲食旅遊,,,False,博雅向度四,GEAE2441,0,不分班,"科技社會之飲食旅遊
FOOD TOURISM IN SCIENCE, TECHNOLOGY AND SOCIETY",3,期,True,50,88,0,50,陳德容,"三5,6,7(通GE 1008)","['', '', '567', '', '', '', '']","《講授類》
本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。","['國際素養微學程', '地方發展與永續農業微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2446&Crsname=理解材料科學：原理、工業應用與日常生活,,,False,博雅向度四,GEAE2446,0,不分班,"理解材料科學：原理、工業應用與日常生活
UNDERSTANDING MATERIALS SCIENCE: THEORY, INDUSTRIAL APPLICATIONS, AND DAILY LIFE",3,期,True,50,31,0,50,張六文,"二8,6,7(工EC 1009)","['', '678', '', '', '', '', '']","《講授類》
限非材光系學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2447&Crsname=故事創意與AI繪本創作,,,False,博雅向度四,GEAE2447,0,不分班,"故事創意與AI繪本創作
STORY CREATIVITY AND AI PICTURE BOOK DESIGN",3,期,True,55,159,0,55,黃郁晴,"四2,3,4(圖IL PC02)","['', '', '', '234', '', '', '']",《講授類》,['生成式AI素養微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2448&Crsname=生成式AI的人文導論,,,False,博雅向度四,GEAE2448,0,不分班,"生成式AI的人文導論
INTRODUCING GENERATIVE AI FOR HUMANITIES",3,期,True,40,35,0,40,AI聯盟教師,"五3,4,B(同步遠距)","['', '', '', '', '34B', '', '']","《講授類》
1.開課單位及教師：臺灣大學謝舒凱老師。本校協助教師：中文系羅景文副教授。 2.此為同步遠距課程，請使用台大數位學習平台NTUCOOL（http://cool.ntu.edu.tw/login/portal）。3.上課時間：每週五 10:20-13:10。4.本課程的作業與練習，從傳統偏重工程或程式碼的細節，轉向以直覺、風格和語義驅動的「Vibe Coding」實踐。不具備 python程式知識亦可。但是要具有開放、樂於學習新事物的精神與毅力，才能有所收穫。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2449&Crsname=智慧製造執行系統,,,False,博雅向度四,GEAE2449,0,不分班,"智慧製造執行系統
INTELLIGENT MANUFACTURING EXECUTION SYSTEMS",3,期,True,40,12,0,40,AI聯盟教師,"一8,6,7(同步遠距)","['678', '', '', '', '', '', '']","《講授類》
1.開課單位及教師：成功大學陳裕民老師。2.上課時間：每週一 14:10-17:00。3.課程要求：出席上課(Class attendance)、參與討論(Discussion participation)。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2450&Crsname=AI應用規劃基礎入門,異動,確認教師1/27,False,博雅向度四,GEAE2450,0,不分班,"AI應用規劃基礎入門
INTRODUCTION TO AI APPLICATION PLANNING",2,期,True,40,53,0,40,IGER跨校通識聯盟教師,"二E,F(同步遠距)","['', 'EF', '', '', '', '', '']","《講授類》
1.此為iGER跨校通識聯盟數位課程，授課教師：中國文化大學鄒忠毅老師。 2.詳細選課/修課規定及課綱請至西灣學院網頁最新消息查詢，請注意線上同步課程時間。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2505&Crsname=橘子蘋果統計學,,,False,博雅向度五,GEAE2505,0,不分班,"橘子蘋果統計學
STATISTICS：DO NOT COMPARE APPLE WITH ORANGE",3,期,True,95,237,0,95,嚴成文,"三2,3,4(管CM 0052)","['', '', '234', '', '', '', '']",《講授類》,"['生成式AI素養微學程', '智慧城市與智慧運輸學程', '公共交通行動服務微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2506&Crsname=性與人生,,,False,博雅向度五,GEAE2506,0,不分班,"性與人生
SEXUALITY AND HUMAN LIFE",2,期,True,80,166,0,80,徐芝敏,"三6,7(通GE 4016)","['', '', '67', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2508&Crsname=生物多樣性的世界,異動,確認教師1/27,False,博雅向度五,GEAE2508,0,不分班,"生物多樣性的世界
THE WORLD OF BIODIVERSITY",2,期,True,90,27,0,90,"塗子萱,張瑜峻,林巧雯,江友中,邱花妹","三B,5(通GE 4016)","['', '', 'B5', '', '', '', '']",《講授類》,"['生物資訊與演化生態微學程', '探索海洋國家公園微學程', '環境教育學程', '印象海味微學程', '環境科技與管理學程', '生物多樣性學程', '實踐環境教育微學程', '熱帶海洋微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2512&Crsname=醫藥與生活,,,False,博雅向度五,GEAE2512,0,不分班,"醫藥與生活
MEDICINE AND LIFE",2,期,True,70,153,0,70,林榮峙,"五6,7(通GE 1008)","['', '', '', '', '67', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2514&Crsname=生命科學,,,False,博雅向度五,GEAE2514,0,不分班,"生命科學
LIFE SCIENCES",2,期,True,95,84,0,95,"王亮鈞,王志騰,陳慶能","一8,9(通GE 1010)","['89', '', '', '', '', '', '']","《講授類》
限非生科、海資、生醫科技系學生修習。","['環境教育學程', '國際素養微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2514A&Crsname=生命科學,,,False,博雅向度五,GEAE2514A,0,不分班,"生命科學
LIFE SCIENCES",2,期,True,95,33,0,95,"劉勃佑,王敬湧","五3,4(通GE 1010)","['', '', '', '', '34', '', '']","《講授類》
限非生科、海資、生醫科技系學生修習。本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。","['環境教育學程', '國際素養微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2519&Crsname=烹飪與科學,,,False,博雅向度五,GEAE2519,0,不分班,"烹飪與科學
COOKING AND SCIENCE",2,期,True,50,197,0,50,李容婷,"五3,4(西SW 1005)","['', '', '', '', '34', '', '']",《講授類》,"['飲食文化微學程', '生成式AI素養微學程', '地方發展與永續農業微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2520&Crsname=科學的本質,,,False,博雅向度五,GEAE2520,0,不分班,"科學的本質
NATURE OF SCIENCE",2,期,True,80,150,0,80,劉叔秋,"四8,9(通GE 4016)","['', '', '', '89', '', '', '']","《講授類》
本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。","['台灣文化英語微學程', '生成式AI素養微學程', '全英語通識教育菁英學程', '科技與環境英語微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2523&Crsname=樂趣化運動指導體驗與設計,,,False,博雅向度五,GEAE2523,0,不分班,"樂趣化運動指導體驗與設計
EXPERIENCE AND DESIGN OF ENJOYABLE PHYSICAL EDUCATION INSTRUCTION",2,期,True,50,59,0,50,李佳倫,"四6,7(社SS 2001)","['', '', '', '67', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2526&Crsname=地球生命概論,,,False,博雅向度五,GEAE2526,0,不分班,"地球生命概論
AN INTRODUCTION TO LIFE ON EARTH",3,期,True,70,18,0,70,邊安台,"三2,3,4(通GE 1010)","['', '', '234', '', '', '', '']","《講授類》
本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。",['國際素養微學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2527&Crsname=機率與統計,異動,修正備註說明1/29,False,博雅向度五,GEAE2527,0,不分班,"機率與統計
PROBABILITY AND STATISTICS",3,期,True,40,26,0,40,AI聯盟教師,"四8,6,7(同步遠距)","['', '', '', '678', '', '', '']","《講授類》
1.臺灣大學葉丙成老師。 2.此為同步遠距課程，遠距上課位置https://meet.google.com/ipj-iqku-idj。 3.週四14:30-17:30 線上講題：2/26 20:00-22:00 、3/12、3/26、4/9、4/30、5/14、6/4的 20:00-21:00 4.實體期中/期末考評量時間：4/16及6/11 14:30-17:30。5.本課程將運用微積分，若同學尚未具備相關基礎，建議預先觀看台大開放式課程影片（總時長約 6 小時），內容涵蓋本課程所需主題。","['生成式AI素養微學程', '人工智慧工業應用學分學程', '金融工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2601&Crsname=地球科學,,,False,博雅向度六,GEAE2601,0,不分班,"地球科學
FUNDAMENTALS OF EARTH SCIENCE",2,期,True,90,68,0,90,"托星豪,方盈智,林玉詩,楊仁凱","四5,6(海MA 3021)","['', '', '', '56', '', '', '']",《講授類》,"['環境教育學程', '看見臺灣海岸微學程', '氣候變遷與調適學分學程', '臺灣研究學程', '熱帶海洋微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2604&Crsname=環境變遷與生態保育,,,False,博雅向度六,GEAE2604,0,不分班,"環境變遷與生態保育
ENVIRONMENTAL CHANGE AND ECOLOGICAL CONSERVATION",2,期,True,120,49,0,120,"林梅芳,林裕䕒","四8,9(海MA 3021)","['', '', '', '89', '', '', '']",《講授類》,"['環境教育學程', '永續管理微學程', '實踐環境教育微學程', '熱帶海洋微學程', '氣候變遷與調適學分學程', '地方創生與永續發展整合學程', '印象海味微學程', '臺灣研究學程', '企業社會責任學程', '生物多樣性學程', '淨零轉型與永續發展整合學程', '海洋永續發展產業科技微學程', '生物資訊與演化生態微學程', '探索海洋國家公園微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2607&Crsname=台灣海岸環境,,,False,博雅向度六,GEAE2607,0,不分班,"台灣海岸環境
INTRODUCTION TO THE COASTAL ENVIRONMENT OF TAIWAN",2,期,True,80,188,0,80,曾以帆,"二6,7(通GE 4016)","['', '67', '', '', '', '', '']",《講授類》,"['環境教育學程', '看見臺灣海岸微學程', '海洋永續發展產業科技微學程', '臺灣研究學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2613&Crsname=氣候變遷與調適,,,False,博雅向度六,GEAE2613,0,不分班,"氣候變遷與調適
CLIMATE CHANGE ADAPTATION",3,期,True,80,153,0,80,"劉叔秋,張詠斌,李育諭","一5,6,7(通GE 4016)","['567', '', '', '', '', '', '']",《講授類》,"['環境教育學程', '實踐環境教育微學程', '熱帶海洋微學程', '公共事務與企業社會責任微學程', '氣候變遷與調適學分學程', '臺灣研究學程', '企業社會責任學程', '地方發展與永續農業微學程', '國際素養微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2616&Crsname=光電生活與能源永續,,,False,博雅向度六,GEAE2616,0,不分班,"光電生活與能源永續
OPTOELECTRONIC DAILY LIFE AND ENERGY SUSTAINABILITY",2,期,True,50,90,0,50,于欽平,"一3,4(西SW 1005)","['34', '', '', '', '', '', '']","《講授類》
限文、管、社學院學生修習。","['環境教育學程', '智慧港埠微學程', '地方發展與永續農業微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2622&Crsname=人類與環境之交互關係,異動,調整名額1/6,False,博雅向度六,GEAE2622,0,不分班,"人類與環境之交互關係
HUMAN-ENVIRONMENT INTERACTIONS",3,期,True,50,25,0,50,夏燦風,"四2,3,4(理SC 1001)","['', '', '', '234', '', '', '']","《講授類》
本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。","['氣候變遷與調適學分學程', '全英語通識教育菁英學程', '科技與環境英語微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2627&Crsname=永續生活理念UX/UI設計實務,,,False,博雅向度六,GEAE2627,0,不分班,"永續生活理念UX/UI設計實務
SUSTAINABLE LIFE CONCEPT UX/UI DESIGN PRACTICES",3,期,True,50,91,0,50,許智超,"一8,6,7(圖IL PC03)","['678', '', '', '', '', '', '']","《講授類》
限非資工、資管系修習。",['生成式AI素養微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2631&Crsname=環境與永續發展：跨域探究與實踐,異動,確認教師1/27,False,博雅向度六,GEAE2631,0,不分班,"環境與永續發展：跨域探究與實踐
SUSTAINABLE DEVELOPMENT:INTERDISCIPLINARY EXPLORATION AND PRACTICE",2,期,True,40,31,0,40,IGER跨校通識聯盟教師,"二3,4(同步遠距)","['', '34', '', '', '', '', '']","《講授類》
1.此為iGER跨校通識聯盟數位課程，授課教師：臺中科技大學何昕家老師。 2.詳細選課/修課規定及課綱請至西灣學院網頁最新消息查詢，請注意線上同步課程時間。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI10002&Crsname=機率與統計 ,異動,更正備註說明1/29,False,AI聯盟(學),AI10002,0,不分班,"機率與統計 
PROBABILITY AND STATISTICS",3,期,False,10,0,0,10,AI聯盟教師,"四8,6,7(同步遠距)","['', '', '', '678', '', '', '']","《講授類》
1.臺灣大學葉丙成老師。 2.此為同步遠距課程，遠距上課位置https://meet.google.com/ipj-iqku-idj。 3.週四14:30-17:30 線上講題：2/26 20:00-22:00 、3/12、3/26、4/9、4/30、5/14、6/4的 20:00-21:00 4.實體期中/期末考評量時間：4/16及6/11 14:30-17:30。5.本課程將運用微積分，若同學尚未具備相關基礎，建議預先觀看台大開放式課程影片（總時長約 6 小時），內容涵蓋本課程所需主題。","['人工智慧探索應用學分學程', '人工智慧工業應用學分學程', '金融工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI10003&Crsname=人工智慧倫理 ,,,False,AI聯盟(學),AI10003,0,不分班,"人工智慧倫理 
AI ETHICS",3,期,False,10,0,0,10,AI聯盟教師,"二8,9,7(通GE 1010)","['', '789', '', '', '', '', '']","《講授類》
1.開課單位及教師：東海大學甘偵蓉老師。本校協助教師：國際原民專班李育諭副教授。 2.本課程須至實體教室進行同步遠距上課及實體活動，遠距上課YouTube位置:www.youtube.com/@EthicsPhil .課程網頁:https://sites.google.com/go.thu.edu.tw/aiethics.3.上課時間：每週二15:20~18:10。","['生成式AI素養微學程', '生成式AI素養微學程', '地方發展與永續農業微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI50007&Crsname=深度學習,,,False,AI聯盟(碩),AI50007,0,不分班,"深度學習
DEEP LEARNING",3,期,False,50,0,0,50,AI聯盟教師,"四B,5,6(同步遠距)","['', '', '', 'B56', '', '', '']","《講授類》
1.開課單位及教師：陽明交通大學彭文孝、陳永昇、謝秉均老師。2.此為同步遠距課程，請使用台大數位學習平台NTUCOOL（http://cool.ntu.edu.tw/login/portal）3.上課時間：每週四 12:20-15:10 4.You must have access to GPU equipped with at least 6GB of memory.","['生成式AI素養微學程', '人工智慧自然語言技術學分學程', '人工智慧視覺技術學分學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI50008&Crsname=機器導航與探索,,,False,AI聯盟(碩),AI50008,0,不分班,"機器導航與探索
ROBOTIC NAVIGATION AND EXPLORATION",3,期,False,50,0,0,50,AI聯盟教師,"一C,D,E(同步遠距)","['CDE', '', '', '', '', '', '']","《不調查》
1.開課單位及教師：清華大學胡敏君老師。本校協助教師：電機系翁愷貽助理教授。 2.此為同步遠距課程，遠距上課位置:https://www.youtube.com/@NTHURNE-l9v。 3.上課時間：每週一晚上6:30~9:20。4.建議學生需已修過Python程式設計、影像處理、深度學習相關課程。 學生須自備具GPU顯卡之電腦。 本課程期末專題採分組開發，為避免影響同組修課同學之權益，本課程不接受期中棄選，請謹慎評估可投入的時間再選課。",['生成式AI素養微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI50011&Crsname=智慧製造執行系統,,,False,AI聯盟(碩),AI50011,0,不分班,"智慧製造執行系統
INTELLIGENT MANUFACTURING EXECUTION SYSTEMS",3,期,False,10,0,0,10,AI聯盟教師,"一8,6,7(同步遠距)","['678', '', '', '', '', '', '']","《講授類》
1.開課單位及教師：成功大學陳裕民老師。2.上課時間：每週一 14:10-17:00。3.課程要求：出席上課(Class attendance)、參與討論(Discussion participation)。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI50012&Crsname=大型語言模型與資訊安全系統,,,False,AI聯盟(碩),AI50012,0,不分班,"大型語言模型與資訊安全系統
APPLYING LARGE LANGUAGE MODELS IN CYBERSECURITY SYSTEMS",3,期,False,50,0,0,50,AI聯盟教師,"一2,3,4(同步遠距)","['234', '', '', '', '', '', '']","《講授類》
1.開課單位及教師：臺灣科技大學林俊叡老師。2.夥伴學校可非同步上課，先自行完成一小時線上自修，其餘兩小時則於助教固定時段（週一至週五擇一時段，未來將補充公布）參與線上練習，此練習為必修環節，所有學生皆須參與。3.限研究所學生",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI50013&Crsname=生成式AI應用系統與工程,,,False,AI聯盟(碩),AI50013,0,不分班,"生成式AI應用系統與工程
GENERATIVE AI APPLICATION SYSTEMS AND ENGINEERING",3,期,False,50,0,0,50,AI聯盟教師,"三8,6,7(同步遠距)","['', '', '678', '', '', '', '']","《講授類》
1.開課單位及教師：成功大學莊坤達老師。2.此為同步遠距課程，請使用台大數位學習平台NTUCOOL（http://cool.ntu.edu.tw/login/portal） 3.上課時間：每週三14:00-17:00。4.本課程學生具備基本程式設計能力、具備基本Web 技術（HTML/CSS/JS）與GitHub使用經驗、對雲端服務有初步認識者佳（不為必要條件）。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=AI50014&Crsname=生成式AI的人文導論,,,False,AI聯盟(碩),AI50014,0,不分班,"生成式AI的人文導論
INTRODUCING GENERATIVE AI FOR HUMANITIES",3,期,False,10,0,0,10,AI聯盟教師,"五3,4,B(同步遠距)","['', '', '', '', '34B', '', '']","《不調查》
1.開課單位及教師：臺灣大學謝舒凱老師。本校協助教師：中文系羅景文副教授。 2.此為同步遠距課程，請使用台大數位學習平台NTUCOOL（http://cool.ntu.edu.tw/login/portal）。3.上課時間：每週五 10:20-13:10。4.本課程的作業與練習，從傳統偏重工程或程式碼的細節，轉向以直覺、風格和語義驅動的「Vibe Coding」實踐。不具備 python程式知識亦可。但是要具有開放、樂於學習新事物的精神與毅力，才能有所收穫。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY104&Crsname=普通物理學（二）,,,False,普通物理小組,PHY104,1,不分班,"普通物理學（二）
GENERAL PHYSICS (II)",3,期,True,50,0,20,30,陳易馨,"一3,4(理SC 0008) 三5(理SC 0008)","['34', '', '5', '', '', '', '']","《講授類》
本課程與普通物理學演習(二)一起規劃課程, 需與普通物理學演習(二)一起修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105&Crsname=普通物理（二）,,,False,普通物理小組,PHY105,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,70,0,82,-12,周雄,"三5,6,7(工EN 4055-1)","['', '', '567', '', '', '', '']","《講授類》
化學系與機電系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105A&Crsname=普通物理（二）,,,False,普通物理小組,PHY105A,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,70,0,50,20,陳龍銘,"三2,3,4(工EC 1001)","['', '', '234', '', '', '', '']","《講授類》
材光系與光電系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105B&Crsname=普通物理（二）,,,False,普通物理小組,PHY105B,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,70,0,50,20,蔡民雄,"五2,3,4(工EC 6019)","['', '', '', '', '234', '', '']","《講授類》
電機系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105C&Crsname=普通物理（二）,,,False,普通物理小組,PHY105C,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,50,0,30,20,吳紘丞,"一2,3,4(海MA 3020)","['234', '', '', '', '', '', '']","《講授類》
海科系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105D&Crsname=普通物理（二）,,,False,普通物理小組,PHY105D,1,全英班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,70,0,68,2,范越芳,"三5,6,7(工EC 2003)","['', '', '567', '', '', '', '']","《講授類》
化學系與機電系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105E&Crsname=普通物理（二）,,,False,普通物理小組,PHY105E,1,全英班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,50,0,44,6,史丹哲夫,"三2,3,4(工EC 1009)","['', '', '234', '', '', '', '']","《講授類》
材光系與光電系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY105F&Crsname=普通物理（二）,,,False,普通物理小組,PHY105F,1,全英班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,70,0,39,31,岩本祥,"五5,6,7(工EC 2010)","['', '', '', '', '567', '', '']","《講授類》
電機系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY107&Crsname=基礎物理,,,False,普通物理小組,PHY107,1,不分班,"基礎物理
FUNDAMENTAL PHYSICS",3,期,True,50,0,23,27,杜立偉,"三5,6,7(理SC 0009)","['', '', '567', '', '', '', '']","《講授類》
限生科系一年級學生選修，本課程無法抵免英語專班基礎物理、普通物理或普通物理學",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY107A&Crsname=基礎物理,,,False,普通物理小組,PHY107A,1,全英班,"基礎物理
FUNDAMENTAL PHYSICS",3,期,True,50,0,18,32,周雄,"一5,6,7(理SC 0009)","['567', '', '', '', '', '', '']","《講授類》
限生科系一年級英語專班學生選修，本課程無法抵免普通物理或普通物理學",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY109&Crsname=普通物理實驗（二）,,,False,普通物理小組,PHY109,1,不分班,"普通物理實驗（二）
GENERAL PHYSICS LABORATORY (II)",1,期,True,70,0,47,23,陳易馨,"一5,6,7(理SC 0018; 理SC 0019)(實驗)","['567', '', '', '', '', '', '']","《實驗類》
物理系與材光系一年級學生優先選修，本課程無法抵免英語專班普通物理實驗",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY109A&Crsname=普通物理實驗（二）,,,False,普通物理小組,PHY109A,1,不分班,"普通物理實驗（二）
GENERAL PHYSICS LABORATORY (II)",1,期,True,50,0,26,24,洪昇廷,"五5,6,7(理SC 0018; 理SC 0019)(實驗)","['', '', '', '', '567', '', '']","《實驗類》
光電系一年級學生優先選修，本課程無法抵免英語專班普通物理實驗",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY109B&Crsname=普通物理實驗（二）,,,False,普通物理小組,PHY109B,1,全英班,"普通物理實驗（二）
GENERAL PHYSICS LABORATORY (II)",1,期,True,50,0,44,6,吳紘丞,"三5,6,7(理SC 0018; 理SC 0019)(實驗)","['', '', '567', '', '', '', '']","《實驗類》
材光系與光電系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHY111&Crsname=基礎理論物理（二）,,,False,普通物理小組,PHY111,1,全英班,"基礎理論物理（二）
INTRODUCTION TO THEORETICAL PHYSICS (II)",4,期,True,50,0,20,30,郭建成,"三5,6(理SC 2006) 四3,4(理SC 2006)","['', '', '56', '34', '', '', '']",《講授類》,[],True
