url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3402&Crsname=電機機械,異動,確認教師1/14,False,電機系,EE3402,2,甲班,"電機機械
ELECTRICAL MACHINES",3,期,True,60,0,26,34,林省揚,"一8,6,7(工EC 6019)","['678', '', '', '', '', '', '']","《講授類》
甲、乙班併班上課；本課程英語專班無法抵免","['南星產業樞紐學程', '半導體設備工程學程', '永續能源學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3402A&Crsname=電機機械,異動,確認教師1/14,False,電機系,EE3402A,2,乙班,"電機機械
ELECTRICAL MACHINES",3,期,True,60,0,27,33,林省揚,"一8,6,7(工EC 6019)","['678', '', '', '', '', '', '']","《講授類》
甲、乙班併班上課；本課程英語專班無法抵免","['南星產業樞紐學程', '半導體設備工程學程', '永續能源學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3402B&Crsname=電機機械,,,False,電機系,EE3402B,2,全英班,"電機機械
ELECTRICAL MACHINES",3,期,True,75,0,49,26,哈菲茲,"一2,3,4(工EC 1001)","['234', '', '', '', '', '', '']",《講授類》,"['南星產業樞紐學程', '半導體設備工程學程', '永續能源學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3501&Crsname=電磁學（二）,,,False,電機系,EE3501,2,甲班,"電磁學（二）
ELECTROMAGNETICS (II)",3,期,True,60,0,29,31,洪子聖,"二2,3,4(工EC 1001)","['', '234', '', '', '', '', '']","《講授類》
甲、乙班併班上課；本課程英語專班無法抵免",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3501A&Crsname=電磁學（二）,,,False,電機系,EE3501A,2,乙班,"電磁學（二）
ELECTROMAGNETICS (II)",3,期,True,60,0,27,33,洪子聖,"二2,3,4(工EC 1001)","['', '234', '', '', '', '', '']","《講授類》
甲、乙班併班上課；本課程英語專班無法抵免",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3501B&Crsname=電磁學（二）,,,False,電機系,EE3501B,2,全英班,"電磁學（二）
ELECTROMAGNETICS (II)",3,期,True,80,0,48,32,王復康,"二2,3,4(工EC 6019)","['', '234', '', '', '', '', '']",《講授類》,['類比射頻IC設計學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3503&Crsname=微波元件導論,,,False,電機系,EE3503,2,不分班,"微波元件導論
INTRODUCTION TO MICROWAVE DEVICES",3,期,False,50,0,0,50,李杰穎,"五5,6,7(工EC 3012)","['', '', '', '', '567', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3607&Crsname=機率與統計,異動,更換教室1/14,False,電機系,EE3607,2,甲班,"機率與統計
PROBABILITY THEORY",3,期,True,60,0,28,32,陳有德,"三2,3,4(工EC 3009)","['', '', '234', '', '', '', '']","《講授類》
甲、乙班併班上課；本課程英語專班無法抵免","['人工智慧探索應用學分學程', '人工智慧工業應用學分學程', '南星產業樞紐學程', '金融工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3607A&Crsname=機率與統計,異動,更換教室1/14,False,電機系,EE3607A,2,乙班,"機率與統計
PROBABILITY THEORY",3,期,True,60,0,22,38,陳有德,"三2,3,4(工EC 3009)","['', '', '234', '', '', '', '']","《講授類》
甲、乙班併班上課；本課程英語專班無法抵免","['人工智慧探索應用學分學程', '人工智慧工業應用學分學程', '南星產業樞紐學程', '金融工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3607B&Crsname=機率與統計,異動,調整名額1/22,False,電機系,EE3607B,2,全英班,"機率與統計
PROBABILITY THEORY",3,期,True,50,1,51,-1,梁家昌,"二8,6,7(工EC 3013)","['', '678', '', '', '', '', '']",《講授類》,"['人工智慧探索應用學分學程', '人工智慧工業應用學分學程', '南星產業樞紐學程', '金融工程學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3702&Crsname=ＶＬＳＩ設計導論,,,False,電機系,EE3702,3,不分班,"ＶＬＳＩ設計導論
INTRODUCTION TO VLSI DESIGN",3,期,False,50,0,0,50,李宗哲,"四5,6,7(工EC 3014)","['', '', '', '567', '', '', '']",《講授類》,"['矽光子暨半導體學程', '半導體製程模組學程', '半導體元件學程', '數位IC設計學程', '類比射頻IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3702A&Crsname=ＶＬＳＩ設計導論,,,False,電機系,EE3702A,3,不分班,"ＶＬＳＩ設計導論
INTRODUCTION TO VLSI DESIGN",3,期,False,50,0,0,50,王朝欽,"一2,3,4(工EC 3013)","['234', '', '', '', '', '', '']",《講授類》,"['矽光子暨半導體學程', '半導體製程模組學程', '半導體元件學程', '數位IC設計學程', '類比射頻IC設計學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3705&Crsname=實用數位系統設計,,,False,電機系,EE3705,3,不分班,"實用數位系統設計
PRACTICAL DIGITAL SYSTEMS DESIGN",3,期,False,50,0,0,50,謝東佑,"三5,6,7(工EC 3014)","['', '', '567', '', '', '', '']",《講授類》,"['矽光子暨半導體學程', '數位IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3715&Crsname=生醫工程實驗,,,False,電機系,EE3715,4,不分班,"生醫工程實驗
BIOMEDICAL ENGINEERING LABORATORY",1,期,False,50,0,0,50,莊子肇,"五2,3,4(工EC 6018)(實驗)","['', '', '', '', '234', '', '']",《實驗類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3809&Crsname=生醫訊號處理與儀器實作專題,,,True,電機系,EE3809,3,甲班,"生醫訊號處理與儀器實作專題
INDEPENDENT STUDIES IN BIOMEDICAL SIGNAL PROCESSING AND INSTRUMENTATION",2,期,True,50,0,0,50,待聘,"日1,2,3,4(工EC 6013)(實驗)","['', '', '', '', '', '', '1234']","《獨立研究》
請自行找生醫組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3809A&Crsname=生醫訊號處理與儀器實作專題,,,True,電機系,EE3809A,3,乙班,"生醫訊號處理與儀器實作專題
INDEPENDENT STUDIES IN BIOMEDICAL SIGNAL PROCESSING AND INSTRUMENTATION",2,期,True,50,0,0,50,待聘,"日1,2,3,4(工EC 6013)(實驗)","['', '', '', '', '', '', '1234']","《獨立研究》
請自行找生醫組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE3809B&Crsname=生醫訊號處理與儀器實作專題,,,True,電機系,EE3809B,3,全英班,"生醫訊號處理與儀器實作專題
INDEPENDENT STUDIES IN BIOMEDICAL SIGNAL PROCESSING AND INSTRUMENTATION",2,期,True,50,0,0,50,待聘,"一C,D,E,F(工EC 6013)(實驗)","['CDEF', '', '', '', '', '', '']","《獨立研究》
請自行找生醫組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4107&Crsname=半導體元件（二）,,,False,電機系,EE4107,4,不分班,"半導體元件（二）
SEMICONDUCTOR DEVICES (II)",3,期,False,50,0,0,50,莊豐任,"四2,3,4(工EC 3009)","['', '', '', '234', '', '', '']",《講授類》,"['半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4108&Crsname=微電子技術,,,False,電機系,EE4108,3,不分班,"微電子技術
MICROELECTRONIC TECHNOLOGY",3,期,False,50,0,0,50,陳昶孝,"五2,3,4(工EC 2010)","['', '', '', '', '234', '', '']",《講授類》,"['矽光子暨半導體學程', '半導體製程模組學程', '半導體製程模組學程', '半導體設備工程學程', '半導體元件學程', '類比射頻IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4318&Crsname=資訊安全概論,,,False,電機系,EE4318,4,不分班,"資訊安全概論
INTRODUCTION TO INFORMATION SECURITY",3,期,False,50,0,0,50,葉小小,"四2,3,4(工EC 2007)","['', '', '', '234', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4515&Crsname=基礎天線設計實驗,,,False,電機系,EE4515,4,不分班,"基礎天線設計實驗
BASIC ANTENNA DESIGNS LABORATORY",1,期,False,50,0,0,50,沈昭元,"五5,6,7(工EC 6023)(實驗)","['', '', '', '', '567', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4609&Crsname=無線通訊系統導論,,,False,電機系,EE4609,4,不分班,"無線通訊系統導論
INTRODUCTION TO WIRELESS COMMUNICATION SYSTEMS",3,期,False,50,0,0,50,陳有德,"一2,3,4(工EC 3014)","['234', '', '', '', '', '', '']",《講授類》,"['無人載具學程', '永續能源學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4620&Crsname=AI系統應用實驗,,,False,電機系,EE4620,4,不分班,"AI系統應用實驗
AI SYSTEM APPLICATION EXPERIMENT",1,期,False,50,0,0,50,邱日清,"一5,6,7(工EC 6018)(實驗)","['567', '', '', '', '', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4621&Crsname=嵌入式系統與物聯網實驗,,,False,電機系,EE4621,4,不分班,"嵌入式系統與物聯網實驗
EMBEDDED SYSTEMS AND INTERNET OF THINGS EXPERIMENT",1,期,False,50,0,0,50,邱日清,"二2,3,4(工EC 6018)(實驗)","['', '234', '', '', '', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4801&Crsname=電子實作專題,,,True,電機系,EE4801,3,甲班,"電子實作專題
INDEPENDENT STUDIES IN ELECTRONIC PRACTICE",2,期,True,50,0,0,50,待聘,"一C,D,E,F(工EC 6013)(實驗)","['CDEF', '', '', '', '', '', '']","《獨立研究》
請自行找電子組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4801A&Crsname=電子實作專題,,,True,電機系,EE4801A,3,乙班,"電子實作專題
INDEPENDENT STUDIES IN ELECTRONIC PRACTICE",2,期,True,50,0,0,50,待聘,"一C,D,E,F(工EC 6013)(實驗)","['CDEF', '', '', '', '', '', '']","《獨立研究》
請自行找電子組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4801B&Crsname=電子實作專題,,,True,電機系,EE4801B,3,全英班,"電子實作專題
INDEPENDENT STUDIES IN ELECTRONIC PRACTICE",2,期,True,50,0,0,50,待聘,"日1,2,3,4(工EC 6013)(實驗)","['', '', '', '', '', '', '1234']","《獨立研究》
請自行找電子組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4802&Crsname=控制實作專題,,,True,電機系,EE4802,3,甲班,"控制實作專題
INDEPENDENT STUDIES IN CONTROL PRACTICE",2,期,True,50,0,0,50,待聘,"二C,D,E,F(工EC 6013)(實驗)","['', 'CDEF', '', '', '', '', '']","《獨立研究》
請自行找控制組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4802A&Crsname=控制實作專題,,,True,電機系,EE4802A,3,乙班,"控制實作專題
INDEPENDENT STUDIES IN CONTROL PRACTICE",2,期,True,50,0,0,50,待聘,"二C,D,E,F(工EC 6013)(實驗)","['', 'CDEF', '', '', '', '', '']","《獨立研究》
請自行找控制組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4802B&Crsname=控制實作專題,,,True,電機系,EE4802B,3,全英班,"控制實作專題
INDEPENDENT STUDIES IN CONTROL PRACTICE",2,期,True,50,0,0,50,待聘,"六C,D,E,F(工EC 6013)(實驗)","['', '', '', '', '', 'CDEF', '']","《獨立研究》
請自行找控制組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4803&Crsname=計算機實作專題,,,True,電機系,EE4803,3,甲班,"計算機實作專題
INDEPENDENT STUDIES IN COMPUTER PRACTICE",2,期,True,50,0,0,50,待聘,"四C,D,E,F(工EC 6013)(實驗)","['', '', '', 'CDEF', '', '', '']","《獨立研究》
請自行找人工智慧與網路組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4803A&Crsname=計算機實作專題,,,True,電機系,EE4803A,3,乙班,"計算機實作專題
INDEPENDENT STUDIES IN COMPUTER PRACTICE",2,期,True,50,0,0,50,待聘,"四C,D,E,F(工EC 6013)(實驗)","['', '', '', 'CDEF', '', '', '']","《獨立研究》
請自行找人工智慧與網路組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4803B&Crsname=計算機實作專題,,,True,電機系,EE4803B,3,全英班,"計算機實作專題
INDEPENDENT STUDIES IN COMPUTER PRACTICE",2,期,True,50,0,0,50,待聘,"六8,5,6,7(工EC 6013)(實驗)","['', '', '', '', '', '5678', '']","《獨立研究》
請自行找人工智慧與網路組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4804&Crsname=電力實作專題,,,True,電機系,EE4804,3,甲班,"電力實作專題
INDEPENDENT STUDIES IN ELECTRIC POWER PRACTICE",2,期,True,50,0,0,50,待聘,"五C,D,E,F(工EC 6018)(實驗)","['', '', '', '', 'CDEF', '', '']","《獨立研究》
請自行找電力組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4804A&Crsname=電力實作專題,,,True,電機系,EE4804A,3,乙班,"電力實作專題
INDEPENDENT STUDIES IN ELECTRIC POWER PRACTICE",2,期,True,50,0,0,50,待聘,"五C,D,E,F(工EC 6013)(實驗)","['', '', '', '', 'CDEF', '', '']","《獨立研究》
請自行找電力組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4804B&Crsname=電力實作專題,,,True,電機系,EE4804B,3,全英班,"電力實作專題
INDEPENDENT STUDIES IN ELECTRIC POWER PRACTICE",2,期,True,50,0,0,50,待聘,"六1,2,3,4(工EC 6013)(實驗)","['', '', '', '', '', '1234', '']","《獨立研究》
請自行找電力組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4805&Crsname=電波與光電實作專題,,,True,電機系,EE4805,3,甲班,"電波與光電實作專題
INDEPENDENT STUDIES IN WAVE AND OPTICS PRACTICE",2,期,True,50,0,0,50,待聘,"六1,2,3,4(工EC 6013)(實驗)","['', '', '', '', '', '1234', '']","《獨立研究》
請自行找電波組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4805A&Crsname=電波與光電實作專題,,,True,電機系,EE4805A,3,乙班,"電波與光電實作專題
INDEPENDENT STUDIES IN WAVE AND OPTICS PRACTICE",2,期,True,50,0,0,50,待聘,"六1,2,3,4(工EC 6013)(實驗)","['', '', '', '', '', '1234', '']","《獨立研究》
請自行找電波組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4805B&Crsname=電波與光電實作專題,,,True,電機系,EE4805B,3,全英班,"電波與光電實作專題
INDEPENDENT STUDIES IN WAVE AND OPTICS PRACTICE",2,期,True,50,0,0,50,待聘,"五C,D,E,F(工EC 6013)(實驗)","['', '', '', '', 'CDEF', '', '']","《獨立研究》
請自行找電波組老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4806&Crsname=通訊實作專題,,,True,電機系,EE4806,3,甲班,"通訊實作專題
INDEPENDENT STUDIES IN COMMUNICATION PRACTICE",2,期,True,50,0,0,50,待聘,"六8,5,6,7(工EC 6013)(實驗)","['', '', '', '', '', '5678', '']","《獨立研究》
請自行找通訊所老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4806A&Crsname=通訊實作專題,,,True,電機系,EE4806A,3,乙班,"通訊實作專題
INDEPENDENT STUDIES IN COMMUNICATION PRACTICE",2,期,True,50,0,0,50,待聘,"六8,5,6,7(工EC 6013)(實驗)","['', '', '', '', '', '5678', '']","《獨立研究》
請自行找通訊所老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4806B&Crsname=通訊實作專題,,,True,電機系,EE4806B,3,全英班,"通訊實作專題
INDEPENDENT STUDIES IN COMMUNICATION PRACTICE",2,期,True,50,0,0,50,待聘,"四C,D,E,F(工EC 6013)(實驗)","['', '', '', 'CDEF', '', '', '']","《獨立研究》
請自行找通訊所老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4807&Crsname=系統晶片實作專題,,,True,電機系,EE4807,3,甲班,"系統晶片實作專題
INDEPENDENT STUDIES IN SYSTEM-ON-CHIP DESIGN",2,期,True,50,0,0,50,待聘,"六C,D,E,F(工EC 6013)(實驗)","['', '', '', '', '', 'CDEF', '']","《獨立研究》
請自行找SOC組或IC設計所老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4807A&Crsname=系統晶片實作專題,,,True,電機系,EE4807A,3,乙班,"系統晶片實作專題
INDEPENDENT STUDIES IN SYSTEM-ON-CHIP DESIGN",2,期,True,50,0,0,50,待聘,"六C,D,E,F(工EC 6013)(實驗)","['', '', '', '', '', 'CDEF', '']","《獨立研究》
請自行找SOC組或IC設計所老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=EE4807B&Crsname=系統晶片實作專題,,,True,電機系,EE4807B,3,全英班,"系統晶片實作專題
INDEPENDENT STUDIES IN SYSTEM-ON-CHIP DESIGN",2,期,True,50,0,0,50,待聘,"二C,D,E,F(工EC 6013)(實驗)","['', 'CDEF', '', '', '', '', '']","《獨立研究》
請自行找SOC組或IC設計所老師做專題，請先至 https://forms.gle/cUWtYUwJFbw3bXYn9 登錄",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME104&Crsname=微積分（二）,,,False,機電系,MEME104,1,甲班,"微積分（二）
CALCULUS(II)",3,期,True,50,0,32,18,鍾思齊,"五2,3,4(工EN 4055-1)","['', '', '', '', '234', '', '']","《講授類》
一甲、一乙班併班上課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME104A&Crsname=微積分（二）,,,False,機電系,MEME104A,1,乙班,"微積分（二）
CALCULUS(II)",3,期,True,50,0,32,18,鍾思齊,"五2,3,4(工EN 4055-1)","['', '', '', '', '234', '', '']","《講授類》
一甲、一乙班併班上課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME104B&Crsname=微積分（二）,,,False,機電系,MEME104B,1,全英班,"微積分（二）
CALCULUS(II)",3,期,True,50,0,44,6,余冠儒,"五2,3,4(理SC 1005)","['', '', '', '', '234', '', '']",《講授類》,['人工智慧與數學學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME106&Crsname=機電材料,,,False,機電系,MEME106,1,甲班,"機電材料
ELECTRO-MECHANICAL MATERIALS",3,期,True,70,0,32,38,胡龍豪,"二5,6,7(工EC 3003)","['', '567', '', '', '', '', '']",《講授類》,"['太空科技微學程', '南星產業樞紐學程', '半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME106A&Crsname=機電材料,異動,確認教師1/20,False,機電系,MEME106A,1,乙班,"機電材料
ELECTRO-MECHANICAL MATERIALS",3,期,True,70,0,32,38,曾偉智,"四2,3,4(工EC 3002)","['', '', '', '234', '', '', '']",《講授類》,"['太空科技微學程', '南星產業樞紐學程', '半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME106B&Crsname=機電材料,,,False,機電系,MEME106B,1,全英班,"機電材料
ELECTRO-MECHANICAL MATERIALS",3,期,True,70,0,44,26,李伯軒,"四2,3,4(工EN 3021)","['', '', '', '234', '', '', '']",《講授類》,"['太空科技微學程', '南星產業樞紐學程', '半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME109&Crsname=奈米科技概論,,,False,機電系,MEME109,0,不分班,"奈米科技概論
INTRODUCTION TO NANOTECHNOLOGY",3,期,False,50,0,0,50,郭清德,"一5,6,7(工EC 3002)","['567', '', '', '', '', '', '']",《講授類》,"['量子材料微學程', '矽光子暨半導體學程', '材料結構性質微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME202&Crsname=應用力學（二）,,,False,機電系,MEME202,1,甲班,"應用力學（二）
APPLIED MECHANICS (II)",3,期,True,50,0,32,18,郭清德,"四2,3,4(工EC 3003)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME202A&Crsname=應用力學（二）,,,False,機電系,MEME202A,1,乙班,"應用力學（二）
APPLIED MECHANICS (II)",3,期,True,50,0,32,18,蔡尚南,"一8,6,7(工EC 3003)","['678', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME202B&Crsname=應用力學（二）,,,False,機電系,MEME202B,1,全英班,"應用力學（二）
APPLIED MECHANICS (II)",3,期,True,50,0,44,6,盧威廷,"四5,6,7(工EN 3021)","['', '', '', '567', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME206&Crsname=工程數學（二）,,,False,機電系,MEME206,2,甲班,"工程數學（二）
ENGINEERING MATHEMATICS(II)",3,期,True,50,0,36,14,劉耿豪,"二2,3,4(工EN 4055-1)","['', '234', '', '', '', '', '']","《講授類》
二甲、二乙班併班上課","['半導體製程模組學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MEME206A&Crsname=工程數學（二）,,,False,機電系,MEME206A,2,乙班,"工程數學（二）
ENGINEERING MATHEMATICS(II)",3,期,True,50,0,33,17,劉耿豪,"二2,3,4(工EN 4055-1)","['', '234', '', '', '', '', '']","《講授類》
二甲、二乙班併班上課","['半導體製程模組學程', '半導體元件學程']",False
