url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574E&Crsname=專題研究（四）,,,False,材光碩,MOES574E,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,葉昀昇,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
高分子複合材料，熱界面材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574F&Crsname=專題研究（四）,,,False,材光碩,MOES574F,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,杭大任,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
半導體材料與科學、能源材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574G&Crsname=專題研究（四）,,,False,材光碩,MOES574G,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,王致傑,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
奈米能源材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574H&Crsname=專題研究（四）,,,False,材光碩,MOES574H,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,徐瑞鴻,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
單分子光譜、顯微螢光光譜、金屬光譜特性相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574I&Crsname=專題研究（四）,,,False,材光碩,MOES574I,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,蘇威宏,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
光學檢測相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574K&Crsname=專題研究（四）,,,False,材光碩,MOES574K,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,郭紹偉,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
超分子材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574L&Crsname=專題研究（四）,,,False,材光碩,MOES574L,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,張六文,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
材料顯微組織分析相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574M&Crsname=專題研究（四）,,,False,材光碩,MOES574M,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,蔣酉旺,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
先進高分子相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574N&Crsname=專題研究（四）,,,False,材光碩,MOES574N,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,王映樵,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
(碩一選修) 光電材料與元件相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574O&Crsname=專題研究（四）,,,False,材光碩,MOES574O,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,曼哈迪,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
有機高分子相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574P&Crsname=專題研究（四）,,,False,材光碩,MOES574P,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,邱政維,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
奈米材料、高分子合成相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574Q&Crsname=專題研究（四）,,,False,材光碩,MOES574Q,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,呂德,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
科學模擬計算相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574R&Crsname=專題研究（四）,,,False,材光碩,MOES574R,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,王志逢,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
高分子複合材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574S&Crsname=專題研究（四）,,,False,材光碩,MOES574S,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,李伯軒,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
積層製造、機械特性、先進顯微鏡相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574T&Crsname=專題研究（四）,,,False,材光碩,MOES574T,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,李廣輝,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
半導體材料磊晶成長，材料分析，光電元件相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574U&Crsname=專題研究（四）,異動,確認教師1/29,False,材光碩,MOES574U,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,李明賢,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
鈣鈦礦太陽能電池、鈣鈦礦光電元件、奈米光電元件、液晶光學相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574V&Crsname=專題研究（四）,,,False,材光碩,MOES574V,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,待聘,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
生物材料、仿生材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES582&Crsname=高分子材料於產業研發應用之案例分析,,,False,材光碩,MOES582,0,不分班,"高分子材料於產業研發應用之案例分析
CASE STUDIES FOR POLYMER MATERIALS IN APPLICATIONS OF INDUSTRY",3,期,False,60,1,0,60,李明旭,"五8,6,7(工MS 4019)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES584&Crsname=半導體製程原理,,,False,材光碩,MOES584,0,不分班,"半導體製程原理
PRINCIPLES OF SEMICONDUCTOR MANUFACTURING TECHNOLOGY",3,期,False,50,0,0,50,蔡宗鳴,"四C,D,E(工MS 2004)","['', '', '', 'CDE', '', '', '']",《講授類》,"['矽光子暨半導體學程', '半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES586&Crsname=材料之模擬與計算,,,False,材光碩,MOES586,0,不分班,"材料之模擬與計算
MATERIALS SIMULATION AND COMPUTATION",3,期,False,50,0,0,50,林仕鑫,"五1,2,3(工MS 2001)","['', '', '', '', '123', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES587&Crsname=分析電化學,,,False,材光碩,MOES587,0,不分班,"分析電化學
ANALYTICAL ELECTROCHEMISTRY",3,期,False,50,0,0,50,王致傑,"一8,6,7(工MS 4025)","['678', '', '', '', '', '', '']",《講授類》,['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES593&Crsname=有機半導體材料,,,False,材光碩,MOES593,0,不分班,"有機半導體材料
ORGANIC SEMICONDUCTOR MATERIALS",3,期,False,50,0,0,50,王映樵,"一2,3,4(工MS 4025)","['234', '', '', '', '', '', '']",《講授類》,"['半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES594&Crsname=工程英文寫作,,,False,材光碩,MOES594,0,不分班,"工程英文寫作
ENGLISH TECHNICAL WRITING",3,期,False,50,0,0,50,邱政維,"一5,6,7(工MS 2004)","['567', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES596&Crsname=統計熱力學,,,False,材光碩,MOES596,0,不分班,"統計熱力學
STATISTICAL THERMODYNAMICS",3,期,False,50,0,0,50,林仕鑫,"二2,3,4(工MS 2001)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES597&Crsname=生物與仿生材料,新增,1/5,False,材光碩,MOES597,0,不分班,"生物與仿生材料
BIOLOGICAL AND BIO-INSPIRED MATERIALS",3,期,False,21,0,0,21,待聘,"一5,6,7(國IL PC05)","['567', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES671&Crsname=進階材料模擬設計,,,False,材光碩,MOES671,0,不分班,"進階材料模擬設計
ADVANCED AB INITIO MATERIALS DESIGN",3,期,False,50,0,0,50,呂德,"四5,6(工MS 2004) 五5(工MS 2004)","['', '', '', '56', '5', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD501&Crsname=書報討論,,,False,積體電路碩,IICD501,1,不分班,"書報討論
SEMINAR",1,期,True,50,0,36,14,謝東佑,"二6,7(工EC 1001)","['', '67', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD501A&Crsname=書報討論,,,False,積體電路碩,IICD501A,2,不分班,"書報討論
SEMINAR",1,期,True,50,0,14,36,謝東佑,"二6,7(工EC 1001)","['', '67', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD503&Crsname=計算機結構,新增,1/13,False,積體電路碩,IICD503,0,不分班,"計算機結構
COMPUTER ARCHITECTURE",3,期,False,18,0,0,18,待聘,"二2,3,4(工EC 3024)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD505&Crsname=電源管理積體電路設計,,,False,積體電路碩,IICD505,0,不分班,"電源管理積體電路設計
POWER MANAGEMENT INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,0,50,李宗哲,"五5,6,7(工EC 6010-2)","['', '', '', '', '567', '', '']","《講授類》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD506&Crsname=高等類比積體電路設計,,,False,積體電路碩,IICD506,0,不分班,"高等類比積體電路設計
ADVANCED ANALOG INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,0,50,郭可驥,"二2,3,4(工EC 5007)","['', '234', '', '', '', '', '']","《講授類》
與資工碩併班上課",['類比射頻IC設計學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD521&Crsname=EDA 設計流程整合,,,False,積體電路碩,IICD521,0,不分班,"EDA 設計流程整合
EDA DESIGN FLOW INTEGRATION",3,期,False,50,2,0,50,李博明,"五2,3,4(工EC 6010-2)","['', '', '', '', '234', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD527&Crsname=超大型積體電路數位訊號處理,,,False,積體電路碩,IICD527,0,不分班,"超大型積體電路數位訊號處理
VLSI DIGITAL SIGNAL PROCESSING",3,期,False,50,2,0,50,施信毓,"三5,6,7(工EC 3010)","['', '', '567', '', '', '', '']","《講授類》
與電機碩併班上課",['數位IC設計學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD528&Crsname=高可靠度系統之設計、測試與應用,異動,更換時間1/20,False,積體電路碩,IICD528,0,不分班,"高可靠度系統之設計、測試與應用
DESIGN, TEST, AND APPLICATIONS OF HIGHLY RELIABLE SYSTEMS",3,期,False,50,0,0,50,謝東佑,"五2,3,4(工EC 3014)","['', '', '', '', '234', '', '']","《講授類》
與電機碩併班上課","['數位IC設計學程', '資通安全學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD532&Crsname=開源式雛型系統與應用,新增,1/13,False,積體電路碩,IICD532,0,不分班,"開源式雛型系統與應用
OPEN SOURCE PROTOTYPE SYSTEMS AND APPLICATIONS",3,期,False,18,0,0,18,待聘,"四2,3,4(工EC 3024)","['', '', '', '234', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD585&Crsname=數位通訊電路設計專題,,,False,積體電路碩,IICD585,0,不分班,"數位通訊電路設計專題
INDEPENDENT STUDIES IN DIGITAL COMMUNICATION IC DESIGN",3,期,False,50,0,0,50,施信毓,"一8,6,7(工EC 2018)","['678', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD586&Crsname=混合訊號積體電路設計專題,,,False,積體電路碩,IICD586,0,不分班,"混合訊號積體電路設計專題
INDEPENDENT STUDIES IN MIXED-SIGNAL INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,0,50,李宗哲,"一2,3,4(工EC 6015-2)","['234', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD587&Crsname=低功率積體電路專題,,,False,積體電路碩,IICD587,0,不分班,"低功率積體電路專題
INDEPENDENT STUDIES IN LOW POWER IC DESIGN",3,期,False,50,0,0,50,王朝欽,"一8,6,7(工EC 8013)","['678', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD588&Crsname=高等類比與混合訊號積體電路設計專題,,,False,積體電路碩,IICD588,0,不分班,"高等類比與混合訊號積體電路設計專題
INDEPENDENT STUDIES IN THE ADVANCED ANALOG AND MIXED-SIGNAL INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,0,50,郭可驥,"一2,3,4(工EC 5007)","['234', '', '', '', '', '', '']","《獨立研究》
與資工碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD590&Crsname=高效能AI加速器設計專題,,,False,積體電路碩,IICD590,0,不分班,"高效能AI加速器設計專題
INDEPENDENT STUDIES IN HIGH-PERFORMANCE AI ACCELERATOR DESIGN",3,期,False,50,0,0,50,邱日清,"一2,3,4(工EC 3024)","['234', '', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IICD591&Crsname=UNIX/LINUX 作業系統專題,新增,1/13,False,積體電路碩,IICD591,0,不分班,"UNIX/LINUX 作業系統專題
INDEPENDENT STUDIES IN UNIX/LINUX OPERATING SYSTEMS",3,期,False,18,0,0,18,待聘,"四8,6,7(工EC 3024)","['', '', '', '678', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE513&Crsname=安全密碼協定,,,False,資安碩,CSE513,1,不分班,"安全密碼協定
SECURE CRYPTOGRAPHIC PROTOCOLS",3,期,True,50,0,18,32,王智弘,"五2,3,4(工EC 1005)","['', '', '', '', '234', '', '']",《講授類》,['資通安全學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE514&Crsname=安全程式設計,,,False,資安碩,CSE514,1,不分班,"安全程式設計
SECURE PROGRAMMING",3,期,True,50,0,14,36,克拉迪,"四8,6,7(工EC 1006)","['', '', '', '678', '', '', '']",《講授類》,['資通安全學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE517&Crsname=網路安全,異動,更換教室1/13,False,資安碩,CSE517,1,不分班,"網路安全
NETWORK SECURITY",3,期,True,50,0,18,32,陳嘉玫,"六2,3,4(管CM 2023)","['', '', '', '', '', '234', '']",《講授類》,['永續能源學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE527&Crsname=書報討論（二）,,,False,資安碩,CSE527,1,不分班,"書報討論（二）
SEMINAR II",1,期,True,30,0,19,11,陳嘉平,五6(工EC 2011),"['', '', '', '', '6', '', '']","《演講/參訪》
限本系大四生及碩/博士生修習。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE529&Crsname=書報討論（四）,,,False,資安碩,CSE529,2,不分班,"書報討論（四）
SEMINAR IV",1,期,True,50,0,18,32,陳嘉平,五6(工EC 2011),"['', '', '', '', '6', '', '']","《演講/參訪》
限本系大四生及碩/博士生修習。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE541&Crsname=去中心化數據隱私專題,,,False,資安碩,CSE541,0,不分班,"去中心化數據隱私專題
INDEPENDENT STUDIES IN DECENTRALIZED DATA PRIVACY",3,期,False,50,0,0,50,克拉迪,"二2,3,4(工EC 5026)","['', '234', '', '', '', '', '']","《獨立研究》
限本系碩/博士生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOS501&Crsname=書報討論,,,False,前瞻應材,MOS501,1,不分班,"書報討論
SEMINAR",1,期,True,70,0,14,56,葉昀昇,"三6,7(工EN 2028)","['', '', '67', '', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPE5010&Crsname=電力系統動態模型建立與模擬,,,False,電機電力碩,IMPE5010,0,不分班,"電力系統動態模型建立與模擬
POWER SYSTEM DYNAMIC MODELING AND SIMULATION",3,期,False,50,0,0,50,艾慕明,"一8,6,7(工EC 6016)","['678', '', '', '', '', '', '']",《講授類》,"['海事工程學程', '永續能源學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPE5013&Crsname=電力系統暫態及動態分析專題,,,False,電機電力碩,IMPE5013,0,不分班,"電力系統暫態及動態分析專題
INDEPENDENT STUDIES IN POWER SYSTEM TRANSIENT AND DYNAMIC ANALYSIS",3,期,False,50,0,0,50,艾慕明,"六8,6,7(工EC 6015-1)","['', '', '', '', '', '678', '']",《獨立研究》,['海事工程學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPE502&Crsname=電力品質,,,False,電機電力碩,IMPE502,0,不分班,"電力品質
POWER QUALITY",3,期,False,50,0,0,50,哈菲茲,"五8,6,7(工EC 2007)","['', '', '', '', '678', '', '']",《講授類》,['海事工程學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPE505&Crsname=最佳控制,,,False,電機電力碩,IMPE505,0,不分班,"最佳控制
OPTIMAL CONTROL",3,期,False,50,0,0,50,李廸章,"三5,6,7(工EC 3012)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPTE501&Crsname=數位通訊,,,False,電信碩程,IMPTE501,0,不分班,"數位通訊
DIGITAL COMMUNICATIONS",3,期,False,50,0,0,50,新可夫,"一5,6,7(工EC)","['567', '', '', '', '', '', '']",《講授類》,['永續能源學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPTE514&Crsname=隨機過程,異動,確認教師1/24,False,電信碩程,IMPTE514,0,不分班,"隨機過程
RANDOM PROCESSES",3,期,False,50,0,0,50,吳孝純,"一2,3,4(工EC 3012)","['234', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPTE518&Crsname=下世代無線網路之全雙工通訊,,,False,電信碩程,IMPTE518,0,不分班,"下世代無線網路之全雙工通訊
FULL-DUPLEX COMMUNICATIONS FOR FUTURE WIRELESS NETWORKS",3,期,False,50,0,0,50,新可夫,"三5,6,7(工EC)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IMPTE602&Crsname=5G/B5G網路之全雙工通訊專題,,,False,電信碩程,IMPTE602,0,不分班,"5G/B5G網路之全雙工通訊專題
INDEPENDENT STUDIES IN FULL-DUPLEX COMMUNICATIONS FOR 5G/B5G NETWORKS",3,期,False,50,0,0,50,新可夫,"五5,6,7(工EC 8019-2)","['', '', '', '', '567', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS503&Crsname=資訊科技研究,,,True,資管碩,MIS503,1,不分班,"資訊科技研究
SPECIAL ISSUES IN INFORMATION TECHNOLOGY",3,期,True,50,0,0,50,韓毅,"一8,6,7(管CM 4078)","['678', '', '', '', '', '', '']",《講授類》,['巨量資料分析學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS513&Crsname=計算機網路,,,False,資管碩,MIS513,0,不分班,"計算機網路
COMPUTER NETWORKS",3,期,False,50,0,0,50,林耕霈,"三2,3,4(管CM 4069)","['', '', '234', '', '', '', '']",《講授類》,"['軟體工程學程', '永續能源學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS514&Crsname=生產與作業管理,,,False,資管碩,MIS514,0,不分班,"生產與作業管理
PRODUCTION/OPERATION MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"二2,3,4(管CM 2016)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS523&Crsname=亞太運籌管理系統,,,False,資管碩,MIS523,0,不分班,"亞太運籌管理系統
LOGISTIC MANAGEMENT SYSTEMS IN ASIA/PACIFIC AREA",3,期,False,30,0,0,30,邱兆民,"四A,1() 五A()","['', '', '', 'A1', 'A', '', '']","《講授類》
本課程搭配有海外參訪(韓國)，學生需自行負擔旅費。限資管系碩士班學生修習。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS535&Crsname=服務品質管理,,,False,資管碩,MIS535,0,不分班,"服務品質管理
SERVICE QUALITY MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"三D,E,F(管CM 2016)","['', '', 'DEF', '', '', '', '']",《講授類》,['科技創新與服務業管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS537&Crsname=專案管理,,,False,資管碩,MIS537,0,不分班,"專案管理
PROJECT MANAGEMENT",3,期,False,50,0,0,50,李捷,"四C,D,E(管CM 4069)","['', '', '', 'CDE', '', '', '']",《講授類》,['非營利事業及社會創新微學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS538&Crsname=網路安全,異動,更換教室1/12,False,資管碩,MIS538,0,不分班,"網路安全
NETWORK SECURITY",3,期,False,50,0,0,50,陳嘉玫,"六2,3,4(管CM 2023)","['', '', '', '', '', '234', '']",《講授類》,"['金融科技學程', '無人載具學程', '永續能源學程', '資通安全學程']",False
