url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ICM661&Crsname=AI行銷專題研究,,,False,行銷傳播碩,ICM661,0,不分班,"AI行銷專題研究
INDEPENDENT STUDIES IN AI IN MARKETING",3,期,False,50,0,0,50,李雅靖,"三5,6,7(管CM 2029)","['', '', '567', '', '', '', '']","《獨立研究》
限本所碩士班二年級學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ICM662&Crsname=行銷管理專題研究,,,False,行銷傳播碩,ICM662,0,不分班,"行銷管理專題研究
INDEPENDENT STUDIES IN MARKETING MANAGEMENT",3,期,False,50,0,0,50,張榮華,"三5,6,7(管CM 2032)","['', '', '567', '', '', '', '']","《獨立研究》
限本所碩士班二年級學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM505&Crsname=商業大數據分析資料案例,,,False,管理學院(碩),CM505,0,不分班,"商業大數據分析資料案例
BUSINESS BIG DATA ANALYTICS CAPSTONE",3,期,False,50,0,0,50,"卓雍然,康藝晃","五5,6,7(管CM 2037)","['', '', '', '', '567', '', '']","《講授類》
智慧商業數據分析與創新微學程/本課程須會使用基礎R語言，未有此能力者請勿修習",['智慧商業數據分析與創新微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM506&Crsname=金融服務與金融科技資料案例,,,False,管理學院(碩),CM506,0,不分班,"金融服務與金融科技資料案例
FINANCIAL SERVICE AND FINANCIAL TECHNOLOGY CAPSTONE",3,期,False,50,0,0,50,"卓雍然,王昭文","五5,6,7(管CM 4112)","['', '', '', '', '567', '', '']","《講授類》
智慧金融數據分析與創新微學程/本課程須會使用基礎R語言，未有此能力者請勿修習",['智慧金融數據分析與創新微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM507&Crsname=倫理與社會責任,,,False,管理學院(碩),CM507,0,不分班,"倫理與社會責任
ETHICS AND SOCIAL RESPONSIBILITY",1,期,False,200,0,0,200,"王致遠,謝慧賢,鄭安授,陳世哲",一A(網路大學),"['A', '', '', '', '', '', '']","《講授類》
網大進行之非同步線上課程(二年級優先選課) 限管理學院研究所學生修習。 CM507與CM511為同系列課程，學生只能夠就此課程當中選擇一門課進行修習，已經修習過上述任何一個課程者均不得選課。","['公共事務與企業社會責任微學程', '人力資源管理學程', '企業社會責任學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM509&Crsname=商管專業實習,,,False,管理學院(碩),CM509,0,不分班,"商管專業實習
INTERNSHIP IN BUSINESS MANAGEMENT",3,期,False,50,0,0,50,張世賢,"六C(管CM 1037) 六D,E(管CM 1037)(實驗) 日D,E(管CM 1037)(實驗)","['', '', '', '', '', 'CDE', 'DE']","《實習類》
面試合格者，方能選修此門課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM510&Crsname=R：程式、機率與統計,,,False,管理學院(碩),CM510,0,不分班,"R：程式、機率與統計
R：STATISTICAL PROGRAMMING METHODS",3,期,False,50,0,0,50,吳藺芝,"五2,3,4(管CM 3051)","['', '', '', '', '234', '', '']","《講授類》
智慧商業/智慧金融數據分析與創新微學程","['智慧商業數據分析與創新微學程', '智慧金融數據分析與創新微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM511&Crsname=國際商管倫理觀,,,False,管理學院(碩),CM511,0,不分班,"國際商管倫理觀
ETHICS IN INTERNATIONAL BUSINESS MANAGEMENT",1,期,False,60,0,0,60,"王致遠,王豫萱,鄭安授",二A(網路大學),"['', 'A', '', '', '', '', '']","《講授類》
網大進行之非同步線上課程(二年級優先選課) 限管理學院研究所學生修習。 CM507與CM511為同系列課程，學生只能夠就此課程當中選擇一門課進行修習，已經修習過上述任何一個課程者均不得選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM512&Crsname=智慧商業分析實務,,,False,管理學院(碩),CM512,0,不分班,"智慧商業分析實務
PRACTICE OF BUSINESS ANALYTICS IN AI ERA",3,期,False,70,0,0,70,卓雍然,"一2,3,4(管CM 3051)","['234', '', '', '', '', '', '']","《講授類》
智慧商業數據分析與創新微學程",['智慧商業數據分析與創新微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM516&Crsname=綠色採購,,,False,管理學院(碩),CM516,0,不分班,"綠色採購
GREEN PROCUREMENT",1,期,False,50,0,0,50,林新沛,,"['', 'B567', '', '', '', '', '']","《講授類》
永續管理微學程/單數周上課，每次上課兩小時14-16點","['淨零轉型與永續發展整合學程', '地方創生與永續發展整合學程', '企業社會責任學程', '永續管理微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM522&Crsname=國家競爭優勢與科技產業政策,,,False,管理學院(碩),CM522,0,不分班,"國家競爭優勢與科技產業政策
NATIONAL COMPETITIVE ADVANTGE AND INDUSTRIAL POLICY FOR HIGH-TECH INDUSRY",2,期,False,50,0,0,50,王致遠,"二5,6(管CM 2015)","['', '56', '', '', '', '', '']","《講授類》
屬「半導體科技管理學程」選修課程，大三大四優先",['半導體科技管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM523&Crsname=半導體全球工作文化,,,False,管理學院(碩),CM523,0,不分班,"半導體全球工作文化
GLOBAL WORK CULTURE OF SEMICONDUCTOR INDUSTRY",3,期,False,50,0,0,50,葉致微,"四2,3,4(管CM 1036)","['', '', '', '234', '', '', '']","《講授類》
屬「半導體科技管理學程」選修課程，大三大四優先",['半導體科技管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM524&Crsname=高科技公司財務個案分析,,,False,管理學院(碩),CM524,0,不分班,"高科技公司財務個案分析
FINANCIAL CASE STUDIES OF HIGH-TECH COMPANIES",2,期,False,50,0,0,50,邱敬貿,"四2,3(管CM 1023)","['', '', '', '23', '', '', '']","《講授類》
屬「半導體科技管理學程」選修課程，大三大四優先",['半導體科技管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CM525&Crsname=研發管理,,,False,管理學院(碩),CM525,0,不分班,"研發管理
R&D MANAGEMENT",3,期,False,50,0,0,50,陳旻男,"三5,6,7(管CM 1036)","['', '', '567', '', '', '', '']","《講授類》
屬「半導體科技管理學程」選修課程，大三大四優先",['半導體科技管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM503&Crsname=生產與作業管理,,,False,企企管碩,BM503,0,不分班,"生產與作業管理
PRODUCTIONS AND OPERATIONS MANAGEMENT",3,期,False,50,0,0,50,彭聖翔,"五C,D,E(管CM 4069)","['', '', '', '', 'CDE', '', '']",《講授類》,['科技創新與服務業管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM504&Crsname=行銷管理與研究,,,False,企企管碩,BM504,0,不分班,"行銷管理與研究
MARKETING MANAGEMENT AND RESEARCH",3,期,False,50,0,0,50,張純端,"四2,3,4(管CM 3022)","['', '', '', '234', '', '', '']",《講授類》,"['智慧城市與智慧運輸學程', '城市行銷微學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM505&Crsname=財務管理與研究,異動,更換時間1/22,False,企企管碩,BM505,0,不分班,"財務管理與研究
FINANCIAL MANAGEMENT & RESEARCH",3,期,False,50,0,0,50,彭聰敏,"一C,D,E(管CM 1032)","['CDE', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM508&Crsname=管理統計學,,,False,企企管碩,BM508,0,不分班,"管理統計學
MANAGERIAL STATISTICS",3,期,False,50,0,0,50,黃俊智,"三D,E,F(管CM 3051)","['', '', 'DEF', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM509&Crsname=管理會計學,,,False,企企管碩,BM509,0,不分班,"管理會計學
MANAGERIAL ACCOUNTING",3,期,False,50,0,0,50,陳妮雲,"三2,3,4(管CM 3015)","['', '', '234', '', '', '', '']","《講授類》
限企管碩甲班",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM509A&Crsname=管理會計學,,,False,企企管碩,BM509A,0,不分班,"管理會計學
MANAGERIAL ACCOUNTING",3,期,False,50,0,0,50,黃北豪,"一C,D,E(管CM 3017)","['CDE', '', '', '', '', '', '']","《講授類》
限企管碩乙班",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM510&Crsname=管理經濟學,,,False,企企管碩,BM510,0,不分班,"管理經濟學
MANAGERIAL ECONOMICS",3,期,False,50,0,0,50,佘健源,"二C,D,E(管CM 3022)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM519&Crsname=孫子兵法策略原理,新增,更換時間1/30,False,企企管碩,BM519,0,不分班,"孫子兵法策略原理
STRATEGIC PRINCIPLES IN THE ART OF WAR OF SUN-ZI",3,期,False,50,0,0,50,莊旺川,"四C,D,E(管CM 3017)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM525&Crsname=財務報表分析,,,False,企企管碩,BM525,0,不分班,"財務報表分析
FINANCIAL STATEMENTS ANALYSIS",3,期,False,50,0,0,50,黃北豪,"一8,6,7(管CM 3017)","['678', '', '', '', '', '', '']",《講授類》,"['財務管理專業學程', '會計學程', '科技創新與服務業管理學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM559&Crsname=工作心理學,異動,更換授課方式1/20,False,企企管碩,BM559,0,不分班,"工作心理學
WORK PSYCHOLOGY",3,期,False,50,0,0,50,施欣宜,"一C,D,E(管CM 2025)","['CDE', '', '', '', '', '', '']",《講授類》,['人力資源管理學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM601&Crsname=倫理與領導,,,False,企企管碩,BM601,0,不分班,"倫理與領導
ETHICS AND LEADERSHIP",3,期,False,50,0,0,50,蔡宗霖,"三D,E,F(管CM 2037)","['', '', 'DEF', '', '', '', '']",《講授類》,"['人力資源管理學程', '科技創新與服務業管理學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM644&Crsname=賽局理論與競爭策略,,,False,企企管碩,BM644,0,不分班,"賽局理論與競爭策略
GAME THEORY AND COMPETITIVE STRATEGY",3,期,False,50,0,0,50,吳基逞,"五2,3,4(管CM 4112)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM652&Crsname=策略性品牌管理,,,False,企企管碩,BM652,0,不分班,"策略性品牌管理
STRATEGIC BRAND MANAGEMENT",3,期,False,50,0,0,50,周泰華,"四2,3,4(管CM 2025)","['', '', '', '234', '', '', '']",《講授類》,['行銷管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM658&Crsname=快樂管理學,,,False,企企管碩,BM658,0,不分班,"快樂管理學
HAPPINESS MANAGEMENT",3,期,False,50,0,0,50,黃賀,"二C,D,E(管CM 4078)","['', 'CDE', '', '', '', '', '']",《講授類》,['人力資源管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM673&Crsname=企業分析與諮詢,,,False,企企管碩,BM673,0,不分班,"企業分析與諮詢
BUSINESS ANALYSIS AND CONSULTANCY",3,期,False,50,0,0,50,李清潭,"二E(管CM  1032) 二C,D(管CM 1032)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM680&Crsname=科技法律與產業政策,,,False,企企管碩,BM680,0,不分班,"科技法律與產業政策
LAW,TECHNOLOGY AND INDUSTRIAL POLICY",3,期,False,50,0,0,50,盧憶,"二8,6,7(管CM 3015)","['', '678', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM690&Crsname=產業資料分析與因果推論,,,False,企企管碩,BM690,0,不分班,"產業資料分析與因果推論
INDUSTRIAL DATA ANALYSIS AND CAUSAL INFERENCE",3,期,False,50,0,0,50,佘健源,"四2,3,4(管CM 1032)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM693&Crsname=研究方法,,,False,企企管碩,BM693,1,甲班,"研究方法
RESEARCH METHODOLOGY",3,期,True,50,0,58,-8,林政佑,"五8,6,7(管CM 3017)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM693A&Crsname=研究方法,,,False,企企管碩,BM693A,1,乙班,"研究方法
RESEARCH METHODOLOGY",3,期,True,50,0,25,25,蔡宗霖,"四C,D,E(管CM 2037)","['', '', '', 'CDE', '', '', '']","《講授類》
與醫管碩併班",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IHCM504&Crsname=醫療統計學,,,False,企醫管碩,IHCM504,1,不分班,"醫療統計學
MEDICAL STATISTICS",3,期,True,50,0,14,36,黃俊智,"四5,6,7(管CM 2023)","['', '', '', '567', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IHCM507&Crsname=醫務管理研究方法,,,False,企醫管碩,IHCM507,1,不分班,"醫務管理研究方法
RESEARCH METHODOLOGY IN HEALTH SERVICES MANAGEMENT",3,期,True,50,0,14,36,蔡宗霖,"四C,D,E(管CM 2037)","['', '', '', 'CDE', '', '', '']","《講授類》
與企管碩併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IHCM526&Crsname=醫療資訊系統,,,False,企醫管碩,IHCM526,0,不分班,"醫療資訊系統
MEDICAL INFORMATION SYSTEM",3,期,False,50,0,0,50,莊旺川,"三D,E,F(管CM 3035)","['', '', 'DEF', '', '', '', '']",《講授類》,"['醫務管理整合學程', '醫務管理整合學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IHCM529&Crsname=流行病學,異動,更換部份時間1/30,False,企醫管碩,IHCM529,0,不分班,"流行病學
EPIDEMIOLOGY",3,期,False,50,0,0,50,林芳伃,"五5,6,7(管CM 3035)","['', '', '', '', '567', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IHCM610&Crsname=醫療管理專案研究,,,False,企醫管碩,IHCM610,0,不分班,"醫療管理專案研究
RESEARCH ON HEALTH CARE MANAGEMENT PROJECT",3,期,False,50,0,0,50,李英俊,"二C,D,E(管CM 3035)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB501&Crsname=管理經濟學,,,False,國際經營學程,IB501,0,不分班,"管理經濟學
MANAGERIAL ECONOMICS",3,期,False,35,0,0,35,安大衛,"二8,6,7(管CM 1023)","['', '678', '', '', '', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時辦理加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB508&Crsname=國際人力資源管理,,,False,國際經營學程,IB508,0,不分班,"國際人力資源管理
INTERNATIONAL HUMAN RESOURCE MANAGEMENT",3,期,False,35,0,0,35,林帆,"四8,6,7(管CM 4078)","['', '', '', '678', '', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB514&Crsname=管理資訊系統,,,False,國際經營學程,IB514,0,不分班,"管理資訊系統
MANAGEMENT INFORMATION SYSTEMS",3,期,False,35,0,0,35,溫丹瑋,"五2,3,4(管CM 1023)","['', '', '', '', '234', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB515&Crsname=財務管理,,,False,國際經營學程,IB515,1,不分班,"財務管理
FINANCIAL MANAGEMENT",3,期,True,50,0,53,-3,張世賢,"二2,3,4(管CM 3051)","['', '234', '', '', '', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時辦理加選。",['金融工程學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB517&Crsname=投資組合,,,False,國際經營學程,IB517,0,不分班,"投資組合
PORTFOLIO MANAGEMENT",3,期,False,30,0,0,30,鄭義,"一8,6,7(管CM 3022)","['678', '', '', '', '', '', '']","《講授類》
限IBMBA學程及GHRM MBA學程學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB524&Crsname=國際企業永續發展,,,False,國際經營學程,IB524,0,不分班,"國際企業永續發展
SUSTAINABILITY OF GLOBAL ENTERPRISE",3,期,False,30,0,0,30,雷英瑞,"四8,6,7(管CM 1023)","['', '', '', '678', '', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時加選","['公共事務與企業社會責任微學程', '企業社會責任學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB528&Crsname=亞太經營環境,,,False,國際經營學程,IB528,0,不分班,"亞太經營環境
ASIA PACIFIC BUSINESS ENVIRONMENT",3,期,False,30,0,0,30,雷英瑞,"三5,6,7(管CM 2025)","['', '', '567', '', '', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB603&Crsname=全球供應鏈管理,,,False,國際經營學程,IB603,0,不分班,"全球供應鏈管理
GLOBAL SUPPLY CHAIN MANAGEMENT",3,期,False,35,0,0,35,楊淯程,"三2,3,4(管CM 1023)","['', '', '234', '', '', '', '']","《講授類》
限IBMBA及GHRM MBA學程學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB612&Crsname=企業諮詢方法與實作,異動,更換部份時間1/29,False,國際經營學程,IB612,0,不分班,"企業諮詢方法與實作
CONSULTING METHODS AND PRACTICE",3,期,False,30,0,0,30,蔡宗霖,"二5(管CM 1023) 五8,9(管CM 1023)","['', '5', '', '', '89', '', '']","《講授類》
與GHRM MBA併班上課，限IBMBA及GHRM MBA學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IB614&Crsname=研究方法,,,False,國際經營學程,IB614,1,不分班,"研究方法
RESEARCH METHODOLOGY",3,期,True,50,0,53,-3,陳文鑫,"四2,3,4(管CM 4112)","['', '', '', '234', '', '', '']","《講授類》
與GHRM MBA併班上課，限IBMBA及GHRM MBA學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM507&Crsname=企業諮詢方法與實作,異動,更換部份時間1/29,False,人管英語碩程,GHRM507,1,不分班,"企業諮詢方法與實作
CONSULTING METHODS AND PRACTICE",3,期,True,50,0,19,31,蔡宗霖,"二5(管CM 1023) 五8,9(管CM 1023)","['', '5', '', '', '89', '', '']","《講授類》
與IBMBA併班上課，限IBMBA及GHRM MBA學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM512&Crsname=研究方法,,,False,人管英語碩程,GHRM512,1,不分班,"研究方法
RESEARCH METHODOLOGY",3,期,True,50,0,19,31,陳文鑫,"四2,3,4(管CM 4112)","['', '', '', '234', '', '', '']","《講授類》
與IBMBA併班上課，限IBMBA及GHRM MBA學生修習，欲加選學生請於異常處理時加選。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM528&Crsname=組織政治學,,,False,人管英語碩程,GHRM528,0,不分班,"組織政治學
ORGANIZATIONAL POLITICS",3,期,False,30,0,0,30,華明儀,"一8,6,7(管CM 1023)","['678', '', '', '', '', '', '']","《講授類》
限IBMBA學程及GHRM MBA學程學生修習，欲加選學生請於異常處理階段辦理加選",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM536&Crsname=組織設計與數位轉型,,,False,人管英語碩程,GHRM536,0,不分班,"組織設計與數位轉型
ORGANIZATIONAL DESIGN AND DIGITAL TRANSFORMATION",3,期,False,20,0,0,20,李捷,"四8,6,7(管CM 1019)","['', '', '', '678', '', '', '']","《講授類》
限IBMBA學程及GHRM MBA學程學生修習，欲加選學生請於異常處理階段辦理加選",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM591&Crsname=生產與作業管理,異動,更換時間1/20,False,人管英語碩程,GHRM591,0,不分班,"生產與作業管理
PRODUCTION AND OPERATIONS MANAGEMENT",3,期,False,35,0,0,35,劉易,"二2,3,4(管CM 3022)","['', '234', '', '', '', '', '']","《講授類》
限IBMBA學程及GHRM MBA學程學生修習，欲加選學生請於異常處理階段辦理加選",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM604&Crsname=人力發展管理,,,False,人管英語碩程,GHRM604,0,不分班,"人力發展管理
HUMAN RESOURCE DEVELOPMENT MANAGEMENT",3,期,False,30,0,0,30,施欣宜,"二8,6,7(管CM 1019)","['', '678', '', '', '', '', '']","《講授類》
限IBMBA學程及GHRM MBA學程學生修習，欲加選學生請於異常處理階段辦理加選",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GHRM651&Crsname=策略管理,異動,更換時間及教室1/29,False,人管英語碩程,GHRM651,0,不分班,"策略管理
STRATEGIC MANAGEMENT",3,期,False,30,0,0,30,蔡宗霖,"五5,6,7(管CM 1023)","['', '', '', '', '567', '', '']","《講授類》
限IBMBA學程及GHRM MBA學程學生修習，欲加選學生請於異常處理階段辦理加選",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=FI501&Crsname=金融產業專業實習（一）,,,False,金融創新產碩,FI501,1,不分班,"金融產業專業實習（一）
PROFESSIONAL PRACTICE IN FINANCIAL INDUSTRY (I)",1,期,True,15,0,15,0,邱敬貿,"二A,1(管CM 2026)(實驗)","['', 'A1', '', '', '', '', '']","《實習類》
限產碩專班學生修課；每周上課時數2小時(此課程為寒假先修)",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=FI502&Crsname=當前財金問題分析,,,False,金融創新產碩,FI502,1,不分班,"當前財金問題分析
CURRENT FINANCIAL PROBLEMS ANALYSIS",2,期,True,15,0,15,0,邱敬貿,"五C,D(管CM 1037)","['', '', '', '', 'CD', '', '']",《講授類》,"['財務管理專業學程', '金融科技與創新微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=FI505&Crsname=金融科技服務開發,,,False,金融創新產碩,FI505,0,不分班,"金融科技服務開發
THE DEVELOPMENT OF FINTECH SERVICES",3,期,False,50,0,0,50,"吳藺芝,邱敬貿","一8,6,7(管CM 1025)","['678', '', '', '', '', '', '']",《講授類》,"['金融科技與創新微學程', '科技創新與服務業管理學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=FI603&Crsname=金融產業專業實習（四）,,,False,金融創新產碩,FI603,2,不分班,"金融產業專業實習（四）
PROFESSIONAL PRACTICE IN FINANCIAL INDUSTRY (IV)",1,期,True,15,0,15,0,邱敬貿,"四A,1(管CM 2026)(實驗)","['', '', '', 'A1', '', '', '']","《實習類》
限產碩專班學生修課；每周上課時數2小時(此課程為寒假先修)",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=FI605&Crsname=碩士論文專題（二）,,,False,金融創新產碩,FI605,2,不分班,"碩士論文專題（二）
INDEPENDENT STUDIES IN MASTER THESIS （II）",3,期,True,20,0,15,5,"吳藺芝,封之遠,張世賢,羅勝議,翁培師,蔡佳芬,蔡秉真,蔡維哲,蕭珮婕,邱敬貿","三A,1,B(管CM 2026)","['', '', 'A1B', '', '', '', '']",《獨立研究》,[],False
